type,key,bare,inEN,inAR,files
USED_MISSING,finance.expense.submitForApproval,finance.expense.submitForApproval,false,false,"Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.expense.details,finance.expense.details,false,false,"Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.expense.type,finance.expense.type,false,false,"Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.expense.operational,finance.expense.operational,false,false,"Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.expense.capital,finance.expense.capital,false,false,"Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.expense.utility,finance.expense.utility,false,false,"Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.expense.administrative,finance.expense.administrative,false,false,"Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.expense.other,finance.expense.other,false,false,"Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.expense.date,finance.expense.date,false,false,"Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.expense.dueDate,finance.expense.dueDate,false,false,"Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.expense.vendorInfo,finance.expense.vendorInfo,false,false,"Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.expense.vendorSupplier,finance.expense.vendorSupplier,false,false,"Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.expense.selectVendor,finance.expense.selectVendor,false,false,"Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.expense.vendorName,finance.expense.vendorName,false,false,"Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.expense.vendorNamePlaceholder,finance.expense.vendorNamePlaceholder,false,false,"Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.expense.information,finance.expense.information,false,false,"Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.expense.description,finance.expense.description,false,false,"Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.expense.descriptionPlaceholder,finance.expense.descriptionPlaceholder,false,false,"Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.notes,finance.notes,false,false,"Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.notesPlaceholder,finance.notesPlaceholder,false,false,"Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.expense.lineItems,finance.expense.lineItems,false,false,"Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.expense.addLineItem,finance.expense.addLineItem,false,false,"Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.expense.category,finance.expense.category,false,false,"Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.expense.account,finance.expense.account,false,false,"Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.expense.qty,finance.expense.qty,false,false,"Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.expense.unitPrice,finance.expense.unitPrice,false,false,"Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.expense.taxable,finance.expense.taxable,false,false,"Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.expense.amount,finance.expense.amount,false,false,"Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.expense.itemDescription,finance.expense.itemDescription,false,false,"Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.receiptDocumentation,finance.receiptDocumentation,false,false,"Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.uploadMultipleReceipts,finance.uploadMultipleReceipts,false,false,"Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.supportedFormats,finance.supportedFormats,false,false,"Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.chooseFiles,finance.chooseFiles,false,false,"Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.expense.paymentDetails,finance.expense.paymentDetails,false,false,"Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.paymentMethod,finance.paymentMethod,false,false,"Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.payment.cash,finance.payment.cash,false,false,"Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.payment.bankTransfer,finance.payment.bankTransfer,false,false,"Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.payment.cheque,finance.payment.cheque,false,false,"Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.payment.card,finance.payment.card,false,false,"Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.payment.credit,finance.payment.credit,false,false,"Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.expense.summary,finance.expense.summary,false,false,"Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.expense.items,finance.expense.items,false,false,"Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.expense.budgetStatus,finance.expense.budgetStatus,false,false,"Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.remaining,finance.remaining,false,false,"Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.expense.maintenanceBudget,finance.expense.maintenanceBudget,false,false,"Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.expense.utilitiesBudget,finance.expense.utilitiesBudget,false,false,"Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.expense.recent,finance.expense.recent,false,false,"Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.expense.viewBudget,finance.expense.viewBudget,false,false,"Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.expense.bulkEntry,finance.expense.bulkEntry,false,false,"Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.expense.templates,finance.expense.templates,false,false,"Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,common.selected,common.selected,false,false,"Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,fm.invoices.subtitle,fm.invoices.subtitle,false,false,"Fixzit/app/fm/finance/invoices/page.tsx"
USED_MISSING,fm.invoices.newInvoice,fm.invoices.newInvoice,false,false,"Fixzit/app/fm/finance/invoices/page.tsx"
USED_MISSING,fm.invoices.createInvoice,fm.invoices.createInvoice,false,false,"Fixzit/app/fm/finance/invoices/page.tsx"
USED_MISSING,fm.finance.support.activeOrg,fm.finance.support.activeOrg,false,false,"Fixzit/app/fm/finance/invoices/page.tsx"
USED_MISSING,fm.invoices.totalOutstanding,fm.invoices.totalOutstanding,false,false,"Fixzit/app/fm/finance/invoices/page.tsx"
USED_MISSING,fm.invoices.pending,fm.invoices.pending,false,false,"Fixzit/app/fm/finance/invoices/page.tsx"
USED_MISSING,fm.invoices.paidThisMonth,fm.invoices.paidThisMonth,false,false,"Fixzit/app/fm/finance/invoices/page.tsx"
USED_MISSING,fm.invoices.searchInvoices,fm.invoices.searchInvoices,false,false,"Fixzit/app/fm/finance/invoices/page.tsx"
USED_MISSING,fm.invoices.viewed,fm.invoices.viewed,false,false,"Fixzit/app/fm/finance/invoices/page.tsx"
USED_MISSING,fm.invoices.cancelled,fm.invoices.cancelled,false,false,"Fixzit/app/fm/finance/invoices/page.tsx"
USED_MISSING,fm.invoices.sales,fm.invoices.sales,false,false,"Fixzit/app/fm/finance/invoices/page.tsx"
USED_MISSING,fm.invoices.purchase,fm.invoices.purchase,false,false,"Fixzit/app/fm/finance/invoices/page.tsx"
USED_MISSING,fm.invoices.rental,fm.invoices.rental,false,false,"Fixzit/app/fm/finance/invoices/page.tsx"
USED_MISSING,fm.invoices.service,fm.invoices.service,false,false,"Fixzit/app/fm/finance/invoices/page.tsx"
USED_MISSING,fm.invoices.maintenance,fm.invoices.maintenance,false,false,"Fixzit/app/fm/finance/invoices/page.tsx"
USED_MISSING,fm.invoices.noInvoices,fm.invoices.noInvoices,false,false,"Fixzit/app/fm/finance/invoices/page.tsx"
USED_MISSING,fm.invoices.noInvoicesText,fm.invoices.noInvoicesText,false,false,"Fixzit/app/fm/finance/invoices/page.tsx"
USED_MISSING,fm.invoices.issueDate,fm.invoices.issueDate,false,false,"Fixzit/app/fm/finance/invoices/page.tsx"
USED_MISSING,fm.invoices.overdueDays,fm.invoices.overdueDays,false,false,"Fixzit/app/fm/finance/invoices/page.tsx"
USED_MISSING,fm.invoices.items,fm.invoices.items,false,false,"Fixzit/app/fm/finance/invoices/page.tsx"
USED_MISSING,fm.invoices.toast.createSuccess,fm.invoices.toast.createSuccess,false,false,"Fixzit/app/fm/finance/invoices/page.tsx"
USED_MISSING,fm.invoices.errors.unknown,fm.invoices.errors.unknown,false,false,"Fixzit/app/fm/finance/invoices/page.tsx"
USED_MISSING,fm.invoices.toast.createFailed,fm.invoices.toast.createFailed,false,false,"Fixzit/app/fm/finance/invoices/page.tsx"
USED_MISSING,fm.invoices.toast.createUnknown,fm.invoices.toast.createUnknown,false,false,"Fixzit/app/fm/finance/invoices/page.tsx"
USED_MISSING,fm.invoices.invoiceType,fm.invoices.invoiceType,false,false,"Fixzit/app/fm/finance/invoices/page.tsx"
USED_MISSING,fm.invoices.currency,fm.invoices.currency,false,false,"Fixzit/app/fm/finance/invoices/page.tsx"
USED_MISSING,fm.invoices.customerInfo,fm.invoices.customerInfo,false,false,"Fixzit/app/fm/finance/invoices/page.tsx"
USED_MISSING,fm.invoices.customerName,fm.invoices.customerName,false,false,"Fixzit/app/fm/finance/invoices/page.tsx"
USED_MISSING,fm.invoices.taxId,fm.invoices.taxId,false,false,"Fixzit/app/fm/finance/invoices/page.tsx"
USED_MISSING,fm.invoices.lineItems,fm.invoices.lineItems,false,false,"Fixzit/app/fm/finance/invoices/page.tsx"
USED_MISSING,fm.invoices.description,fm.invoices.description,false,false,"Fixzit/app/fm/finance/invoices/page.tsx"
USED_MISSING,fm.invoices.quantity,fm.invoices.quantity,false,false,"Fixzit/app/fm/finance/invoices/page.tsx"
USED_MISSING,fm.invoices.unitPrice,fm.invoices.unitPrice,false,false,"Fixzit/app/fm/finance/invoices/page.tsx"
USED_MISSING,fm.invoices.vat,fm.invoices.vat,false,false,"Fixzit/app/fm/finance/invoices/page.tsx"
USED_MISSING,fm.invoices.addLineItem,fm.invoices.addLineItem,false,false,"Fixzit/app/fm/finance/invoices/page.tsx"
USED_MISSING,Bank Transfer Details,Bank Transfer Details,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Bank Name,Bank Name,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Account Number,Account Number,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Account Holder,Account Holder,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,SWIFT Code,SWIFT Code,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,IBAN,IBAN,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Cheque Details,Cheque Details,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Cheque Number,Cheque Number,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Cheque Date,Cheque Date,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Drawer Name,Drawer Name,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Name on cheque,Name on cheque,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Card Payment Details,Card Payment Details,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Card Type,Card Type,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Last 4 Digits,Last 4 Digits,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Transaction ID,Transaction ID,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Authorization Code,Authorization Code,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,New Payment,New Payment,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Cancel,Cancel,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Payment Details,Payment Details,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Payment Type,Payment Type,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Payment Received,Payment Received,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Payment Made,Payment Made,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Payment Date,Payment Date,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Reference Number,Reference Number,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Optional,Optional,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Amount,Amount,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Currency,Currency,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Payment Method,Payment Method,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Cash,Cash,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Credit/Debit Card,Credit/Debit Card,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Bank Transfer,Bank Transfer,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Cheque,Cheque,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Online Payment,Online Payment,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Other,Other,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Deposit To Account,Deposit To Account,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Loading...,Loading...,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx; Fixzit/components/finance/AccountActivityViewer.tsx"
USED_MISSING,Select Account,Select Account,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Received From,Received From,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Paid To,Paid To,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Party Type,Party Type,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Tenant,Tenant,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Customer,Customer,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Vendor,Vendor,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Supplier,Supplier,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Owner,Owner,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Party Name,Party Name,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Notes,Notes,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Optional payment notes...,Optional payment notes...,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Invoice Allocation,Invoice Allocation,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Hide Invoices,Hide Invoices,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Allocate to Invoices,Allocate to Invoices,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Loading invoices...,Loading invoices...,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,No unpaid invoices found,No unpaid invoices found,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Allocate Equally,Allocate Equally,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,By Due Date,By Due Date,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Clear All,Clear All,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Select,Select,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Invoice #,Invoice #,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Due Date,Due Date,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Amount Due,Amount Due,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Allocate,Allocate,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Payment Amount,Payment Amount,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Allocated,Allocated,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Unallocated,Unallocated,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Creating...,Creating...,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,Create Payment,Create Payment,false,false,"Fixzit/app/fm/finance/payments/new/page.tsx"
USED_MISSING,fm.org.supportContext,fm.org.supportContext,false,false,"Fixzit/app/fm/hr/directory/new/page.tsx; Fixzit/app/fm/hr/directory/page.tsx; Fixzit/app/fm/hr/employees/page.tsx; Fixzit/app/fm/hr/leave/approvals/page.tsx; Fixzit/app/fm/hr/leave/page.tsx; Fixzit/app/fm/hr/page.tsx; Fixzit/app/fm/hr/payroll/page.tsx; Fixzit/app/fm/hr/payroll/run/page.tsx; Fixzit/app/fm/hr/recruitment/page.tsx; Fixzit/app/fm/marketplace/listings/new/page.tsx; Fixzit/app/fm/marketplace/orders/new/page.tsx; Fixzit/app/fm/marketplace/page.tsx; Fixzit/app/fm/marketplace/vendors/new/page.tsx; Fixzit/app/fm/work-orders/approvals/page.tsx; Fixzit/app/fm/work-orders/board/page.tsx; Fixzit/app/fm/work-orders/history/page.tsx; Fixzit/app/fm/work-orders/new/page.tsx; Fixzit/app/fm/work-orders/page.tsx; Fixzit/app/fm/work-orders/pm/page.tsx; Fixzit/app/work-orders/page.tsx; Fixzit/components/fm/useFmOrgGuard.tsx; Fixzit/hooks/fm/useOrgGuard.tsx"
USED_MISSING,common.notAvailable,common.notAvailable,false,false,"Fixzit/app/fm/hr/directory/page.tsx; Fixzit/app/fm/hr/employees/page.tsx; Fixzit/app/fm/hr/recruitment/page.tsx; Fixzit/app/fm/tenants/page.tsx; Fixzit/app/fm/work-orders/pm/page.tsx; Fixzit/app/hr/leave/page.tsx; Fixzit/app/hr/payroll/page.tsx; Fixzit/app/hr/settings/page.tsx; Fixzit/app/marketplace/orders/page.tsx; Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,hr.employees.jobTitle,hr.employees.jobTitle,false,false,"Fixzit/app/fm/hr/directory/page.tsx"
USED_MISSING,hr.employees.hireDate,hr.employees.hireDate,false,false,"Fixzit/app/fm/hr/directory/page.tsx"
USED_MISSING,common.email,common.email,false,false,"Fixzit/app/fm/hr/directory/page.tsx; Fixzit/components/SupportPopup.tsx"
USED_MISSING,hr.employees.salary,hr.employees.salary,false,false,"Fixzit/app/fm/hr/directory/page.tsx"
USED_MISSING,common.viewDetails,common.viewDetails,false,false,"Fixzit/app/fm/hr/directory/page.tsx"
USED_MISSING,hr.employees.title,hr.employees.title,false,false,"Fixzit/app/fm/hr/employees/page.tsx"
USED_MISSING,hr.employees.subtitle,hr.employees.subtitle,false,false,"Fixzit/app/fm/hr/employees/page.tsx"
USED_MISSING,hr.employees.addNew,hr.employees.addNew,false,false,"Fixzit/app/fm/hr/employees/page.tsx"
USED_MISSING,hr.employees.search,hr.employees.search,false,false,"Fixzit/app/fm/hr/employees/page.tsx"
USED_MISSING,hr.employees.filter.allStatus,hr.employees.filter.allStatus,false,false,"Fixzit/app/fm/hr/employees/page.tsx"
USED_MISSING,hr.employees.showing,hr.employees.showing,false,false,"Fixzit/app/fm/hr/employees/page.tsx"
USED_MISSING,hr.employees.of,hr.employees.of,false,false,"Fixzit/app/fm/hr/employees/page.tsx"
USED_MISSING,hr.employees.employees,hr.employees.employees,false,false,"Fixzit/app/fm/hr/employees/page.tsx"
USED_MISSING,hr.employees.noResults,hr.employees.noResults,false,false,"Fixzit/app/fm/hr/employees/page.tsx"
USED_MISSING,hr.employees.noResultsFiltered,hr.employees.noResultsFiltered,false,false,"Fixzit/app/fm/hr/employees/page.tsx"
USED_MISSING,hr.employees.noResultsEmpty,hr.employees.noResultsEmpty,false,false,"Fixzit/app/fm/hr/employees/page.tsx"
USED_MISSING,hr.employees.code,hr.employees.code,false,false,"Fixzit/app/fm/hr/employees/page.tsx"
USED_MISSING,hr.employees.department,hr.employees.department,false,false,"Fixzit/app/fm/hr/employees/page.tsx"
USED_MISSING,hr.employees.position,hr.employees.position,false,false,"Fixzit/app/fm/hr/employees/page.tsx"
USED_MISSING,hr.employees.joinDate,hr.employees.joinDate,false,false,"Fixzit/app/fm/hr/employees/page.tsx"
USED_MISSING,hr.employees.compensation.base,hr.employees.compensation.base,false,false,"Fixzit/app/fm/hr/employees/page.tsx"
USED_MISSING,hr.ats.jobs.error.generic,hr.ats.jobs.error.generic,false,false,"Fixzit/app/fm/hr/recruitment/page.tsx"
USED_MISSING,hr.ats.jobs.filters.statusPublished,hr.ats.jobs.filters.statusPublished,false,false,"Fixzit/app/fm/hr/recruitment/page.tsx"
USED_MISSING,hr.ats.jobs.filters.statusPending,hr.ats.jobs.filters.statusPending,false,false,"Fixzit/app/fm/hr/recruitment/page.tsx"
USED_MISSING,hr.ats.jobs.filters.statusDraft,hr.ats.jobs.filters.statusDraft,false,false,"Fixzit/app/fm/hr/recruitment/page.tsx"
USED_MISSING,hr.ats.jobs.filters.statusClosed,hr.ats.jobs.filters.statusClosed,false,false,"Fixzit/app/fm/hr/recruitment/page.tsx"
USED_MISSING,hr.ats.jobs.filters.statusArchived,hr.ats.jobs.filters.statusArchived,false,false,"Fixzit/app/fm/hr/recruitment/page.tsx"
USED_MISSING,hr.ats.jobs.filters.statusAll,hr.ats.jobs.filters.statusAll,false,false,"Fixzit/app/fm/hr/recruitment/page.tsx"
USED_MISSING,hr.ats.jobs.filters.jobTypeAll,hr.ats.jobs.filters.jobTypeAll,false,false,"Fixzit/app/fm/hr/recruitment/page.tsx"
USED_MISSING,hr.ats.jobs.filters.jobTypeFullTime,hr.ats.jobs.filters.jobTypeFullTime,false,false,"Fixzit/app/fm/hr/recruitment/page.tsx"
USED_MISSING,hr.ats.jobs.filters.jobTypePartTime,hr.ats.jobs.filters.jobTypePartTime,false,false,"Fixzit/app/fm/hr/recruitment/page.tsx"
USED_MISSING,hr.ats.jobs.filters.jobTypeContract,hr.ats.jobs.filters.jobTypeContract,false,false,"Fixzit/app/fm/hr/recruitment/page.tsx"
USED_MISSING,hr.ats.jobs.filters.jobTypeTemporary,hr.ats.jobs.filters.jobTypeTemporary,false,false,"Fixzit/app/fm/hr/recruitment/page.tsx"
USED_MISSING,hr.ats.jobs.filters.jobTypeInternship,hr.ats.jobs.filters.jobTypeInternship,false,false,"Fixzit/app/fm/hr/recruitment/page.tsx"
USED_MISSING,hr.ats.jobs.filters.jobTypeRemote,hr.ats.jobs.filters.jobTypeRemote,false,false,"Fixzit/app/fm/hr/recruitment/page.tsx"
USED_MISSING,hr.ats.jobs.filters.jobTypeHybrid,hr.ats.jobs.filters.jobTypeHybrid,false,false,"Fixzit/app/fm/hr/recruitment/page.tsx"
USED_MISSING,hr.ats.jobs.location.unspecified,hr.ats.jobs.location.unspecified,false,false,"Fixzit/app/fm/hr/recruitment/page.tsx"
USED_MISSING,hr.ats.jobs.title,hr.ats.jobs.title,false,false,"Fixzit/app/fm/hr/recruitment/page.tsx"
USED_MISSING,hr.ats.jobs.subtitle,hr.ats.jobs.subtitle,false,false,"Fixzit/app/fm/hr/recruitment/page.tsx"
USED_MISSING,hr.ats.jobs.actions.new,hr.ats.jobs.actions.new,false,false,"Fixzit/app/fm/hr/recruitment/page.tsx"
USED_MISSING,hr.ats.jobs.filters.title,hr.ats.jobs.filters.title,false,false,"Fixzit/app/fm/hr/recruitment/page.tsx"
USED_MISSING,hr.ats.jobs.filters.search,hr.ats.jobs.filters.search,false,false,"Fixzit/app/fm/hr/recruitment/page.tsx"
USED_MISSING,hr.ats.jobs.filters.searchPlaceholder,hr.ats.jobs.filters.searchPlaceholder,false,false,"Fixzit/app/fm/hr/recruitment/page.tsx"
USED_MISSING,hr.ats.jobs.filters.statusLabel,hr.ats.jobs.filters.statusLabel,false,false,"Fixzit/app/fm/hr/recruitment/page.tsx"
USED_MISSING,hr.ats.jobs.filters.jobTypeLabel,hr.ats.jobs.filters.jobTypeLabel,false,false,"Fixzit/app/fm/hr/recruitment/page.tsx"
USED_MISSING,hr.ats.jobs.stats.published,hr.ats.jobs.stats.published,false,false,"Fixzit/app/fm/hr/recruitment/page.tsx"
USED_MISSING,hr.ats.jobs.stats.pending,hr.ats.jobs.stats.pending,false,false,"Fixzit/app/fm/hr/recruitment/page.tsx"
USED_MISSING,hr.ats.jobs.stats.draft,hr.ats.jobs.stats.draft,false,false,"Fixzit/app/fm/hr/recruitment/page.tsx"
USED_MISSING,hr.ats.jobs.stats.closed,hr.ats.jobs.stats.closed,false,false,"Fixzit/app/fm/hr/recruitment/page.tsx"
USED_MISSING,hr.ats.jobs.table.role,hr.ats.jobs.table.role,false,false,"Fixzit/app/fm/hr/recruitment/page.tsx"
USED_MISSING,hr.ats.jobs.table.department,hr.ats.jobs.table.department,false,false,"Fixzit/app/fm/hr/recruitment/page.tsx"
USED_MISSING,hr.ats.jobs.table.location,hr.ats.jobs.table.location,false,false,"Fixzit/app/fm/hr/recruitment/page.tsx"
USED_MISSING,hr.ats.jobs.table.jobType,hr.ats.jobs.table.jobType,false,false,"Fixzit/app/fm/hr/recruitment/page.tsx"
USED_MISSING,hr.ats.jobs.table.applications,hr.ats.jobs.table.applications,false,false,"Fixzit/app/fm/hr/recruitment/page.tsx"
USED_MISSING,hr.ats.jobs.table.published,hr.ats.jobs.table.published,false,false,"Fixzit/app/fm/hr/recruitment/page.tsx"
USED_MISSING,hr.ats.jobs.table.visibility,hr.ats.jobs.table.visibility,false,false,"Fixzit/app/fm/hr/recruitment/page.tsx"
USED_MISSING,hr.ats.jobs.empty,hr.ats.jobs.empty,false,false,"Fixzit/app/fm/hr/recruitment/page.tsx"
USED_MISSING,hr.ats.jobs.notPublished,hr.ats.jobs.notPublished,false,false,"Fixzit/app/fm/hr/recruitment/page.tsx"
USED_MISSING,orders.confirmDelete,orders.confirmDelete,false,false,"Fixzit/app/fm/orders/page.tsx"
USED_MISSING,fm.errors.orgIdMissing,fm.errors.orgIdMissing,false,false,"Fixzit/app/fm/orders/page.tsx; Fixzit/app/fm/properties/page.tsx; Fixzit/app/fm/vendors/page.tsx"
USED_MISSING,orders.toast.deleting,orders.toast.deleting,false,false,"Fixzit/app/fm/orders/page.tsx"
USED_MISSING,orders.errors.deleteUnknown,orders.errors.deleteUnknown,false,false,"Fixzit/app/fm/orders/page.tsx"
USED_MISSING,orders.toast.deleteSuccess,orders.toast.deleteSuccess,false,false,"Fixzit/app/fm/orders/page.tsx"
USED_MISSING,orders.toast.deleteFailed,orders.toast.deleteFailed,false,false,"Fixzit/app/fm/orders/page.tsx"
USED_MISSING,orders.export.empty,orders.export.empty,false,false,"Fixzit/app/fm/orders/page.tsx"
USED_MISSING,orders.export.success,orders.export.success,false,false,"Fixzit/app/fm/orders/page.tsx"
