type,key,bare,inEN,inAR,files
USED_MISSING,hr.leave.day,hr.leave.day,false,false,"Fixzit/components/hr/LeaveRequestsList.tsx"
USED_MISSING,hr.leave.columns.status,hr.leave.columns.status,false,false,"Fixzit/components/hr/LeaveRequestsList.tsx"
USED_MISSING,hr.leave.columns.requested,hr.leave.columns.requested,false,false,"Fixzit/components/hr/LeaveRequestsList.tsx"
USED_MISSING,hr.leave.heading,hr.leave.heading,false,false,"Fixzit/components/hr/LeaveRequestsList.tsx"
USED_MISSING,hr.leave.description,hr.leave.description,false,false,"Fixzit/components/hr/LeaveRequestsList.tsx"
USED_MISSING,hr.leave.newRequest,hr.leave.newRequest,false,false,"Fixzit/components/hr/LeaveRequestsList.tsx"
USED_MISSING,hr.leave.stats.pending,hr.leave.stats.pending,false,false,"Fixzit/components/hr/LeaveRequestsList.tsx"
USED_MISSING,hr.leave.stats.approved,hr.leave.stats.approved,false,false,"Fixzit/components/hr/LeaveRequestsList.tsx"
USED_MISSING,hr.leave.stats.totalDays,hr.leave.stats.totalDays,false,false,"Fixzit/components/hr/LeaveRequestsList.tsx"
USED_MISSING,hr.leave.searchPlaceholder,hr.leave.searchPlaceholder,false,false,"Fixzit/components/hr/LeaveRequestsList.tsx"
USED_MISSING,hr.leave.error.title,hr.leave.error.title,false,false,"Fixzit/components/hr/LeaveRequestsList.tsx"
USED_MISSING,hr.leave.empty.title,hr.leave.empty.title,false,false,"Fixzit/components/hr/LeaveRequestsList.tsx"
USED_MISSING,hr.leave.empty.filtered,hr.leave.empty.filtered,false,false,"Fixzit/components/hr/LeaveRequestsList.tsx"
USED_MISSING,hr.leave.empty.default,hr.leave.empty.default,false,false,"Fixzit/components/hr/LeaveRequestsList.tsx"
USED_MISSING,hr.leave.viewDetails,hr.leave.viewDetails,false,false,"Fixzit/components/hr/LeaveRequestsList.tsx"
USED_MISSING,common.pagination.showing,common.pagination.showing,false,false,"Fixzit/components/hr/LeaveRequestsList.tsx"
USED_MISSING,common.pagination.previous,common.pagination.previous,false,false,"Fixzit/components/hr/LeaveRequestsList.tsx"
USED_MISSING,common.pagination.page,common.pagination.page,false,false,"Fixzit/components/hr/LeaveRequestsList.tsx"
USED_MISSING,common.pagination.next,common.pagination.next,false,false,"Fixzit/components/hr/LeaveRequestsList.tsx"
USED_MISSING,hr.leave.filters.title,hr.leave.filters.title,false,false,"Fixzit/components/hr/LeaveRequestsList.tsx"
USED_MISSING,hr.leave.filters.period,hr.leave.filters.period,false,false,"Fixzit/components/hr/LeaveRequestsList.tsx"
USED_MISSING,settings.currency.sourceProfile,settings.currency.sourceProfile,false,false,"Fixzit/components/i18n/CurrencyChangeConfirmDialog.tsx"
USED_MISSING,settings.currency.sourceCookie,settings.currency.sourceCookie,false,false,"Fixzit/components/i18n/CurrencyChangeConfirmDialog.tsx"
USED_MISSING,settings.currency.sourceLocal,settings.currency.sourceLocal,false,false,"Fixzit/components/i18n/CurrencyChangeConfirmDialog.tsx"
USED_MISSING,settings.currency.sourceDefault,settings.currency.sourceDefault,false,false,"Fixzit/components/i18n/CurrencyChangeConfirmDialog.tsx"
USED_MISSING,settings.currency.changeTitle,settings.currency.changeTitle,false,false,"Fixzit/components/i18n/CurrencyChangeConfirmDialog.tsx"
USED_MISSING,settings.currency.currentSource,settings.currency.currentSource,false,false,"Fixzit/components/i18n/CurrencyChangeConfirmDialog.tsx"
USED_MISSING,settings.currency.changeNote,settings.currency.changeNote,false,false,"Fixzit/components/i18n/CurrencyChangeConfirmDialog.tsx"
USED_MISSING,marketplace.deals.title,marketplace.deals.title,false,false,"Fixzit/components/marketplace/DealsPage.tsx"
USED_MISSING,marketplace.deals.subtitle,marketplace.deals.subtitle,false,false,"Fixzit/components/marketplace/DealsPage.tsx"
USED_MISSING,marketplace.deals.expiry,marketplace.deals.expiry,false,false,"Fixzit/components/marketplace/DealsPage.tsx"
USED_MISSING,marketplace.deals.signInTitle,marketplace.deals.signInTitle,false,false,"Fixzit/components/marketplace/DealsPage.tsx"
USED_MISSING,marketplace.deals.signInSubtitle,marketplace.deals.signInSubtitle,false,false,"Fixzit/components/marketplace/DealsPage.tsx"
USED_MISSING,marketplace.deals.signUp,marketplace.deals.signUp,false,false,"Fixzit/components/marketplace/DealsPage.tsx"
USED_MISSING,marketplace.deals.signIn,marketplace.deals.signIn,false,false,"Fixzit/components/marketplace/DealsPage.tsx"
USED_MISSING,marketplace.deals.categories.all,marketplace.deals.categories.all,false,false,"Fixzit/components/marketplace/DealsPage.tsx"
USED_MISSING,marketplace.deals.categories.hvac,marketplace.deals.categories.hvac,false,false,"Fixzit/components/marketplace/DealsPage.tsx"
USED_MISSING,marketplace.deals.categories.cleaning,marketplace.deals.categories.cleaning,false,false,"Fixzit/components/marketplace/DealsPage.tsx"
USED_MISSING,marketplace.deals.categories.security,marketplace.deals.categories.security,false,false,"Fixzit/components/marketplace/DealsPage.tsx"
USED_MISSING,marketplace.deals.categories.electrical,marketplace.deals.categories.electrical,false,false,"Fixzit/components/marketplace/DealsPage.tsx"
USED_MISSING,marketplace.deals.viewDeal,marketplace.deals.viewDeal,false,false,"Fixzit/components/marketplace/DealsPage.tsx"
USED_MISSING,marketplace.deals.signInToView,marketplace.deals.signInToView,false,false,"Fixzit/components/marketplace/DealsPage.tsx"
USED_MISSING,marketplace.deals.benefitsTitle,marketplace.deals.benefitsTitle,false,false,"Fixzit/components/marketplace/DealsPage.tsx"
USED_MISSING,marketplace.deals.benefit1Title,marketplace.deals.benefit1Title,false,false,"Fixzit/components/marketplace/DealsPage.tsx"
USED_MISSING,marketplace.deals.benefit1Description,marketplace.deals.benefit1Description,false,false,"Fixzit/components/marketplace/DealsPage.tsx"
USED_MISSING,marketplace.deals.benefit2Title,marketplace.deals.benefit2Title,false,false,"Fixzit/components/marketplace/DealsPage.tsx"
USED_MISSING,marketplace.deals.benefit2Description,marketplace.deals.benefit2Description,false,false,"Fixzit/components/marketplace/DealsPage.tsx"
USED_MISSING,marketplace.deals.benefit3Title,marketplace.deals.benefit3Title,false,false,"Fixzit/components/marketplace/DealsPage.tsx"
USED_MISSING,marketplace.deals.benefit3Description,marketplace.deals.benefit3Description,false,false,"Fixzit/components/marketplace/DealsPage.tsx"
USED_MISSING,marketplace.recentlyViewed.title,marketplace.recentlyViewed.title,false,false,"Fixzit/components/marketplace/RecentlyViewed.tsx"
USED_MISSING,marketplace.recentlyViewed.subtitle,marketplace.recentlyViewed.subtitle,false,false,"Fixzit/components/marketplace/RecentlyViewed.tsx"
USED_MISSING,marketplace.recentlyViewed.signInCta,marketplace.recentlyViewed.signInCta,false,false,"Fixzit/components/marketplace/RecentlyViewed.tsx"
USED_MISSING,marketplace.recentlyViewed.itemFallback,marketplace.recentlyViewed.itemFallback,false,false,"Fixzit/components/marketplace/RecentlyViewed.tsx"
USED_MISSING,superadmin.goToLanding,superadmin.goToLanding,false,false,"Fixzit/components/superadmin/SuperadminHeader.tsx"
USED_MISSING,superadmin.switchTenant,superadmin.switchTenant,false,false,"Fixzit/components/superadmin/SuperadminHeader.tsx"
USED_MISSING,superadmin.searchSuperadmin,superadmin.searchSuperadmin,false,false,"Fixzit/components/superadmin/SuperadminHeader.tsx"
USED_MISSING,common.comingSoon,common.comingSoon,false,false,"Fixzit/components/superadmin/SuperadminSidebar.tsx"
USED_MISSING,common.soon,common.soon,false,false,"Fixzit/components/superadmin/SuperadminSidebar.tsx"
USED_MISSING,system.verification.permission,system.verification.permission,false,false,"Fixzit/components/SystemVerifier.tsx"
