type,key,bare,inEN,inAR,files
USED_MISSING,admin.common.update,admin.common.update,false,false,"Fixzit/components/admin/UserModal.tsx"
USED_MISSING,admin.common.create,admin.common.create,false,false,"Fixzit/components/admin/UserModal.tsx"
USED_MISSING,admin.userModal.fields.name,admin.userModal.fields.name,false,false,"Fixzit/components/admin/UserModal.tsx"
USED_MISSING,admin.userModal.placeholders.name,admin.userModal.placeholders.name,false,false,"Fixzit/components/admin/UserModal.tsx"
USED_MISSING,admin.userModal.fields.email,admin.userModal.fields.email,false,false,"Fixzit/components/admin/UserModal.tsx"
USED_MISSING,admin.userModal.placeholders.email,admin.userModal.placeholders.email,false,false,"Fixzit/components/admin/UserModal.tsx"
USED_MISSING,admin.userModal.hints.emailImmutable,admin.userModal.hints.emailImmutable,false,false,"Fixzit/components/admin/UserModal.tsx"
USED_MISSING,admin.userModal.fields.role,admin.userModal.fields.role,false,false,"Fixzit/components/admin/UserModal.tsx"
USED_MISSING,admin.roles.tenant,admin.roles.tenant,false,false,"Fixzit/components/admin/UserModal.tsx"
USED_MISSING,admin.roles.vendor,admin.roles.vendor,false,false,"Fixzit/components/admin/UserModal.tsx"
USED_MISSING,admin.roles.technician,admin.roles.technician,false,false,"Fixzit/components/admin/UserModal.tsx"
USED_MISSING,admin.roles.propertyManager,admin.roles.propertyManager,false,false,"Fixzit/components/admin/UserModal.tsx"
USED_MISSING,admin.roles.fmManager,admin.roles.fmManager,false,false,"Fixzit/components/admin/UserModal.tsx"
USED_MISSING,admin.roles.finance,admin.roles.finance,false,false,"Fixzit/components/admin/UserModal.tsx"
USED_MISSING,admin.roles.hr,admin.roles.hr,false,false,"Fixzit/components/admin/UserModal.tsx"
USED_MISSING,admin.roles.support,admin.roles.support,false,false,"Fixzit/components/admin/UserModal.tsx"
USED_MISSING,admin.roles.admin,admin.roles.admin,false,false,"Fixzit/components/admin/UserModal.tsx"
USED_MISSING,admin.roles.superAdmin,admin.roles.superAdmin,false,false,"Fixzit/components/admin/UserModal.tsx"
USED_MISSING,admin.userModal.fields.subRole,admin.userModal.fields.subRole,false,false,"Fixzit/components/admin/UserModal.tsx"
USED_MISSING,admin.userModal.hints.subRole,admin.userModal.hints.subRole,false,false,"Fixzit/components/admin/UserModal.tsx"
USED_MISSING,admin.userModal.fields.status,admin.userModal.fields.status,false,false,"Fixzit/components/admin/UserModal.tsx"
USED_MISSING,admin.status.active,admin.status.active,false,false,"Fixzit/components/admin/UserModal.tsx"
USED_MISSING,admin.status.inactive,admin.status.inactive,false,false,"Fixzit/components/admin/UserModal.tsx"
USED_MISSING,admin.status.locked,admin.status.locked,false,false,"Fixzit/components/admin/UserModal.tsx"
USED_MISSING,admin.userModal.fields.department,admin.userModal.fields.department,false,false,"Fixzit/components/admin/UserModal.tsx"
USED_MISSING,admin.userModal.placeholders.department,admin.userModal.placeholders.department,false,false,"Fixzit/components/admin/UserModal.tsx"
USED_MISSING,admin.userModal.fields.phone,admin.userModal.fields.phone,false,false,"Fixzit/components/admin/UserModal.tsx"
USED_MISSING,admin.userModal.placeholders.phone,admin.userModal.placeholders.phone,false,false,"Fixzit/components/admin/UserModal.tsx"
USED_MISSING,i18n.comingSoon,i18n.comingSoon,false,false,"Fixzit/components/i18n/LanguageSelector.tsx"
USED_MISSING,onboarding.name,onboarding.name,false,false,"Fixzit/components/onboarding/OnboardingWizard.tsx"
USED_MISSING,onboarding.email,onboarding.email,false,false,"Fixzit/components/onboarding/OnboardingWizard.tsx"
USED_MISSING,onboarding.phone,onboarding.phone,false,false,"Fixzit/components/onboarding/OnboardingWizard.tsx"
USED_MISSING,onboarding.country,onboarding.country,false,false,"Fixzit/components/onboarding/OnboardingWizard.tsx"
USED_MISSING,onboarding.companyName,onboarding.companyName,false,false,"Fixzit/components/onboarding/OnboardingWizard.tsx"
USED_MISSING,onboarding.address,onboarding.address,false,false,"Fixzit/components/onboarding/OnboardingWizard.tsx"
USED_MISSING,onboarding.serviceCategories,onboarding.serviceCategories,false,false,"Fixzit/components/onboarding/OnboardingWizard.tsx"
USED_MISSING,onboarding.previous,onboarding.previous,false,false,"Fixzit/components/onboarding/OnboardingWizard.tsx"
USED_MISSING,onboarding.next,onboarding.next,false,false,"Fixzit/components/onboarding/OnboardingWizard.tsx"
USED_MISSING,onboarding.submit,onboarding.submit,false,false,"Fixzit/components/onboarding/OnboardingWizard.tsx"
