type,key,bare,inEN,inAR,files
USED_MISSING,finance.balance.assets,finance.balance.assets,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/finance/BalanceSheetWidget.tsx"
USED_MISSING,finance.balance.liabilities,finance.balance.liabilities,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/finance/BalanceSheetWidget.tsx"
USED_MISSING,finance.balance.equity,finance.balance.equity,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/finance/BalanceSheetWidget.tsx"
USED_MISSING,finance.balance.ok,finance.balance.ok,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/finance/BalanceSheetWidget.tsx"
USED_MISSING,finance.balance.notOk,finance.balance.notOk,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/finance/BalanceSheetWidget.tsx"
USED_MISSING,finance.income.error,finance.income.error,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/finance/IncomeStatementWidget.tsx; /Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/finance/IncomeStatementWidget.tsx"
USED_MISSING,finance.income.title,finance.income.title,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/finance/IncomeStatementWidget.tsx"
USED_MISSING,finance.income.period,finance.income.period,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/finance/IncomeStatementWidget.tsx"
USED_MISSING,finance.income.revenue,finance.income.revenue,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/finance/IncomeStatementWidget.tsx"
USED_MISSING,finance.income.expense,finance.income.expense,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/finance/IncomeStatementWidget.tsx"
USED_MISSING,finance.income.net,finance.income.net,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/finance/IncomeStatementWidget.tsx"
USED_MISSING,finance.owner.error,finance.owner.error,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/finance/OwnerStatementWidget.tsx; /Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/finance/OwnerStatementWidget.tsx"
USED_MISSING,finance.owner.title,finance.owner.title,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/finance/OwnerStatementWidget.tsx"
USED_MISSING,finance.owner.propertyId,finance.owner.propertyId,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/finance/OwnerStatementWidget.tsx"
USED_MISSING,finance.owner.prompt,finance.owner.prompt,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/finance/OwnerStatementWidget.tsx"
USED_MISSING,finance.owner.period,finance.owner.period,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/finance/OwnerStatementWidget.tsx"
USED_MISSING,finance.owner.opening,finance.owner.opening,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/finance/OwnerStatementWidget.tsx"
USED_MISSING,finance.owner.charges,finance.owner.charges,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/finance/OwnerStatementWidget.tsx"
USED_MISSING,finance.owner.receipts,finance.owner.receipts,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/finance/OwnerStatementWidget.tsx"
USED_MISSING,finance.owner.ending,finance.owner.ending,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/finance/OwnerStatementWidget.tsx"
USED_MISSING,status.dispatched,status.dispatched,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,status.inProgress,status.inProgress,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,status.onHold,status.onHold,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,status.verified,status.verified,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,status.closed,status.closed,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,status.cancelled,status.cancelled,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,workOrders.create.button,workOrders.create.button,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,workOrders.create.title,workOrders.create.title,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,workOrders.create.form.titleLabel,workOrders.create.form.titleLabel,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,workOrders.create.form.descriptionLabel,workOrders.create.form.descriptionLabel,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,workOrders.create.form.priorityLabel,workOrders.create.form.priorityLabel,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,workOrders.create.form.categoryLabel,workOrders.create.form.categoryLabel,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,workOrders.create.form.propertyIdLabel,workOrders.create.form.propertyIdLabel,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,workOrders.create.form.propertyIdPlaceholder,workOrders.create.form.propertyIdPlaceholder,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,workOrders.create.form.cancelButton,workOrders.create.form.cancelButton,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,workOrders.create.form.submitButton,workOrders.create.form.submitButton,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,search.results.title,search.results.title,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/components/topbar/CommandPalette.tsx"
